Infinitive,Präsens_ich,Präsens_du,"Präsens_er, sie, es",Präteritum_ich,Partizip II,Konjunktiv II_ich,Imperativ Singular,Imperativ Plural,Hilfsverb
plagiieren,plagiiere,plagiierst,plagiiert,plagiierte,plagiiert,plagiierte,plagiier,plagiiert,haben
planen,plane,planst,plant,plante,geplant,plante,plane,plant,haben
planieren,planiere,planierst,planiert,planierte,planiert,planierte,planier,planiert,haben
plänkeln,plänkle,plänkelst,plänkelt,plänkelte,geplänkelt,plänkelte,plänkle,plänkelt,haben
planschen,plansche,planschst,planscht,planschte,geplanscht,planschte,plansch,planscht,haben
plantschen,plantsche,plantschst,plantscht,plantschte,geplantscht,plantschte,plantsch,plantscht,haben
plappern,plappere,plapperst,plappert,plapperte,geplappert,plapperte,plapper,plappert,haben
plärren,plärre,plärrst,plärrt,plärrte,geplärrt,plärrte,plärr,plärrt,haben
plastifizieren,plastifiziere,plastifizierst,plastifiziert,plastifizierte,plastifiziert,plastifizierte,plastifiziere,plastifiziert,haben
plastinieren,plastiniere,plastinierst,plastiniert,plastinierte,plastiniert,plastinierte,plastinier,plastiniert,haben
platschen,platsche,platschst,platscht,platschte,geplatscht,platschte,platsch,platscht,haben
plätschern,plätschere,plätscherst,plätschert,plätscherte,geplätschert,plätscherte,plätschere,plätschert,sein
plätten,plätte,plättest,plättet,plättete,geplättet,plättete,plätt,plättet,haben
plattmachen,mache platt,machst platt,macht platt,machte platt,plattgemacht,machte platt,mach platt,macht platt,haben
platzen,platze,platzt,platzt,platzte,geplatzt,platzte,platze,platzt,sein
platzieren,platziere,platzierst,platziert,platzierte,platziert,platzierte,platzier,platziert,haben
plaudern,plaudre,plauderst,plaudert,plauderte,geplaudert,plauderte,plaudre,plaudert,haben
plauschen,plausche,plauschst,plauscht,plauschte,geplauscht,plauschte,plausch,plauscht,haben
plempern,plempere,plemperst,plempert,plemperte,geplempert,plemperte,plempere,plempert,haben
plenken,plenke,plenkst,plenkt,plenkte,geplenkt,plenkte,plenke,plenkt,haben
plinkern,plinkern,plinkerst,plinkert,plinkerte,geplinkert,plinkerte,plinker,plinkert,haben
plissieren,plissiere,plissierst,plissiert,plissierte,plissiert,plissierte,plissiere,plissiert,haben
plöddern,plöddere,plödderst,plöddert,plödderte,geplöddert,plödderte,plödder,plöddert,haben
plombieren,plombiere,plombierst,plombiert,plombierte,plombiert,plombierte,plombiere,plombiert,haben
plörren,plörre,plörrst,plörrt,plörrte,geplörrt,plörrte,plörr,plörrt,haben
plötern,plötere,plöterst,plötert,plöterte,geplötert,plöterte,plöter,plötert,haben
pludern,pludere,pluderst,pludert,pluderte,gepludert,pluderte,pludere,pludert,haben
plumpsen,plumpse,plumpst,plumpst,plumpste,geplumpst,plumpste,plumpse,plumpst,sein
plündern,plündere,plünderst,plündert,plünderte,geplündert,plünderte,plündre,plündert,haben
plustern,plustere,plusterst,plustert,plusterte,geplustert,plusterte,pluster,plustert,haben
pöbeln,pöble,pöbelst,pöbelt,pöbelte,gepöbelt,pöbelte,pöble,pöbelt,haben
pochen,poche,pochst,pocht,pochte,gepocht,pochte,poche,pocht,haben
pochieren,pochiere,pochierst,pochiert,pochierte,pochiert,pochierte,pochiere,pochiert,haben
podcasten,podcaste,podcastest,podcastet,podcastete,gepodcastet,podcastete,podcaste,podcastet,haben
pofen,pofe,pofst,poft,pofte,gepoft,pofte,pofe,poft,haben
pogen,poge,pogst,pogt,pogte,gepogt,pogte,pog,pogt,haben
pökeln,pökle,pökelst,pökelt,pökelte,gepökelt,pökelte,pökle,pökelt,haben
pokern,pokere,pokerst,pokert,pokerte,gepokert,pokerte,pokere,pokert,haben
pokulieren,pokuliere,pokulierst,pokuliert,pokulierte,pokuliert,pokulierte,pokulier,pokuliert,haben
polarisieren,polarisiere,polarisierst,polarisiert,polarisierte,polarisiert,polarisierte,polarisiere,polarisiert,haben
polemisieren,polemisiere,polemisierst,polemisiert,polemisierte,polemisiert,polemisierte,polemisier,polemisiert,haben
polen,pole,polst,polt,polte,gepolt,polte,pol,polt,haben
policieren,policiere,policierst,policiert,policierte,policiert,policierte,policier,policiert,haben
polieren,poliere,polierst,poliert,polierte,poliert,polierte,poliere,poliert,haben
politisieren,politisiere,politisierst,politisiert,politisierte,politisiert,politisierte,politisiere,politisiert,haben
polken,polke,polkst,polkt,polkte,gepolkt,polkte,polk,polkt,haben
polstern,polstere,polsterst,polstert,polsterte,gepolstert,polsterte,polster,polstert,haben
poltern,poltre,polterst,poltert,polterte,gepoltert,polterte,poltre,poltert,haben
pölzen,pölze,pölzt,pölzt,pölzte,gepölzt,pölzte,pölz,pölzt,haben
pönalisieren,pönalisiere,pönalisierst,pönalisiert,pönalisierte,pönalisiert,pönalisierte,pönalisiere,pönalisiert,haben
ponieren,poniere,ponierst,poniert,ponierte,poniert,ponierte,poniere,poniert,haben
popeln,pople,popelst,popelt,popelte,gepopelt,popelte,pople,popelt,haben
poppen,poppe,poppst,poppt,poppte,gepoppt,poppte,poppe,poppt,haben
portieren,portiere,portierst,portiert,portierte,portiert,portierte,portiere,portiert,haben
portionieren,portioniere,portionierst,portioniert,portionierte,portioniert,portionierte,portionier,portioniert,haben
porträtieren,porträtiere,porträtierst,porträtiert,porträtierte,porträtiert,porträtierte,porträtiere,porträtiert,haben
posaunen,posaune,posaunst,posaunt,posaunte,posaunt,posaunte,posaun,posaunt,haben
posen,pose,post,post,poste,gepost,poste,pose,post,haben
posieren,posiere,posierst,posiert,posierte,posiert,posierte,posiere,posiert,haben
positionieren,positioniere,positionierst,positioniert,positionierte,positioniert,positionierte,positionier,positioniert,haben
posten,poste,postest,postet,postete,gepostet,postete,poste,postet,haben
postieren,postiere,postierst,postiert,postierte,postiert,postierte,postier,postiert,haben
postulieren,postuliere,postulierst,postuliert,postulierte,postuliert,postulierte,postuliere,postuliert,haben
potenzieren,potenziere,potenzierst,potenziert,potenzierte,potenziert,potenzierte,potenziere,potenziert,haben
poussieren,poussiere,poussierst,poussiert,poussierte,poussiert,poussierte,poussiere,poussiert,haben
pracken,pracke,prackst,prackt,prackte,geprackt,prackte,prack,prackt,haben
präferieren,präferiere,präferierst,präferiert,präferierte,präferiert,präferierte,präferiere,präferiert,haben
prägen,präge,prägst,prägt,prägte,geprägt,prägte,präge,prägt,haben
pragmatisieren,pragmatisiere,pragmatisierst,pragmatisiert,pragmatisierte,pragmatisiert,pragmatisierte,pragmatisiere,pragmatisiert,haben
prahlen,prahle,prahlst,prahlt,prahlte,geprahlt,prahlte,prahl,prahlt,haben
präjudizieren,präjudiziere,präjudizierst,präjudiziert,präjudizierte,präjudiziert,präjudizierte,präjudiziere,präjudiziert,haben
präkludieren,präkludiere,präkludierst,präkludiert,präkludierte,präkludiert,präkludierte,präkludiere,präkludiert,haben
praktizieren,praktiziere,praktizierst,praktiziert,praktizierte,praktiziert,praktizierte,praktiziere,praktiziert,haben
prallen,pralle,prallst,prallt,prallte,geprallt,prallte,prall,prallt,sein
präludieren,präludiere,präludierst,präludiert,präludierte,präludiert,präludierte,präludier,präludiert,haben
prämieren,prämiere,prämierst,prämiert,prämierte,prämiert,prämierte,prämier,prämiert,haben
prangen,prange,prangst,prangt,prangte,geprangt,prangte,prang,prangt,haben
pranzen,pranze,pranzt,pranzt,pranzte,gepranzt,pranzte,pranz,pranzt,haben
präparieren,präpariere,präparierst,präpariert,präparierte,präpariert,präparierte,präparier,präpariert,haben
präpeln,präple,präpelst,präpelt,präpelte,gepräpelt,präpelte,präple,präpelt,haben
präsentieren,präsentiere,präsentierst,präsentiert,präsentierte,präsentiert,präsentierte,präsentiere,präsentiert,haben
prasseln,prassele,prasselst,prasselt,prasselte,geprasselt,prasselte,prassele,prasselt,haben
prassen,prasse,prasst,prasst,prasste,geprasst,prasste,prass,prasst,haben
präsupponieren,präsupponiere,präsupponierst,präsupponiert,präsupponierte,präsupponiert,präsupponierte,präsupponiere,präsupponiert,haben
prätendieren,prätendiere,prätendierst,prätendiert,prätendierte,prätendiert,prätendierte,prätendier,prätendiert,haben
präterieren,präteriere,präterierst,präteriert,präterierte,präteriert,präterierte,präteriere,präteriert,haben
prävalieren,prävaliere,prävalierst,prävaliert,prävalierte,prävaliert,prävalierte,prävalier,prävaliert,haben
präzisieren,präzisiere,präzisierst,präzisiert,präzisierte,präzisiert,präzisierte,präzisier,präzisiert,haben
predigen,predige,predigst,predigt,predigte,gepredigt,predigte,predig,predigt,haben
preisen,preise,preist,preist,pries,gepriesen,priese,preise,preist,haben
preisgeben,gebe preis,gibst preis,gibt preis,gab preis,preisgegeben,gäbe preis,gib preis,gebt preis,haben
prellen,prelle,prellst,prellt,prellte,geprellt,prellte,prelle,prellt,haben
preschen,presche,preschst,prescht,preschte,geprescht,preschte,presch,prescht,sein
pressen,presse,presst,presst,presste,gepresst,presste,press,presst,haben
pressieren,pressiere,pressierst,pressiert,pressierte,pressiert,pressierte,pressiere,pressiert,haben
prickeln,prickele,prickelst,prickelt,prickelte,geprickelt,prickelte,prickel,prickelt,haben
priemen,prieme,priemst,priemt,priemte,gepriemt,priemte,priem,priemt,haben
priorisieren,priorisiere,priorisierst,priorisiert,priorisierte,priorisiert,priorisierte,priorisier,priorisiert,haben
pritschen,pritsche,pritschst,pritscht,pritschte,gepritscht,pritschte,pritsch,pritscht,haben
privatisieren,privatisiere,privatisierst,privatisiert,privatisierte,privatisiert,privatisierte,privatisiere,privatisiert,haben
privilegieren,privilegiere,privilegierst,privilegiert,privilegierte,privilegiert,privilegierte,privilegier,privilegiert,haben
proben,probe,probst,probt,probte,geprobt,probte,probe,probt,haben
probieren,probiere,probierst,probiert,probierte,probiert,probierte,probiere,probiert,haben
problematisieren,problematisiere,problematisierst,problematisiert,problematisierte,problematisiert,problematisierte,problematisiere,problematisiert,haben
produzieren,produziere,produzierst,produziert,produzierte,produziert,produzierte,produzier,produziert,haben
profanieren,profaniere,profanierst,profaniert,profanierte,profaniert,profanierte,profanier,profaniert,haben
profilieren,profiliere,profilierst,profiliert,profilierte,profiliert,profilierte,profilier,profiliert,haben
profitieren,profitiere,profitierst,profitiert,profitierte,profitiert,profitierte,profitiere,profitiert,haben
proggen,progge,proggst,proggt,proggte,geproggt,proggte,progge,proggt,haben
prognostizieren,prognostiziere,prognostizierst,prognostiziert,prognostizierte,prognostiziert,prognostizierte,prognostizier,prognostiziert,haben
programmieren,programmiere,programmierst,programmiert,programmierte,programmiert,programmierte,programmiere,programmiert,haben
projektieren,projektiere,projektierst,projektiert,projektierte,projektiert,projektierte,projektiere,projektiert,haben
projizieren,projiziere,projizierst,projiziert,projizierte,projiziert,projizierte,projiziere,projiziert,haben
prokeln,prokele,prokelst,prokelt,prokelte,geprokelt,prokelte,prokel,prokelt,haben
proklamieren,proklamiere,proklamierst,proklamiert,proklamierte,proklamiert,proklamierte,proklamiere,proklamiert,haben
prokrastinieren,prokrastiniere,prokrastinierst,prokrastiniert,prokrastinierte,prokrastiniert,prokrastinierte,prokrastinier,prokrastiniert,haben
prollen,prolle,prollst,prollt,prollte,geprollt,prollte,proll,prollt,haben
prolongieren,prolongiere,prolongierst,prolongiert,prolongierte,prolongiert,prolongierte,prolongiere,prolongiert,haben
promenieren,promeniere,promenierst,promeniert,promenierte,promeniert,promenierte,promenier,promeniert,haben
promoten,promote,promotest,promotet,promotete,promotet,promotete,promot,promotet,haben
promovieren,promoviere,promovierst,promoviert,promovierte,promoviert,promovierte,promoviere,promoviert,haben
pronieren,proniere,pronierst,proniert,pronierte,proniert,pronierte,pronier,proniert,haben
prononcieren,prononciere,prononcierst,prononciert,prononcierte,prononciert,prononcierte,prononciere,prononciert,haben
propagieren,propagiere,propagierst,propagiert,propagierte,propagiert,propagierte,propagiere,propagiert,haben
prophezeien,prophezeie,prophezeist,prophezeit,prophezeite,prophezeit,prophezeite,prophezeie,prophezeit,haben
proportionieren,proportioniere,proportionierst,proportioniert,proportionierte,proportioniert,proportionierte,proportionier,proportioniert,haben
prosperieren,prosperiere,prosperierst,prosperiert,prosperierte,prosperiert,prosperierte,prosperiere,prosperiert,haben
prosten,proste,prostest,prostet,prostete,geprostet,prostete,prost,prostet,haben
prostituieren,prostituiere,prostituierst,prostituiert,prostituierte,prostituiert,prostituierte,prostituier,prostituiert,haben
protegieren,protegiere,protegierst,protegiert,protegierte,protegiert,protegierte,protegiere,protegiert,haben
protestieren,protestiere,protestierst,protestiert,protestierte,protestiert,protestierte,protestiere,protestiert,haben
protokollieren,protokolliere,protokollierst,protokolliert,protokollierte,protokolliert,protokollierte,protokollier,protokolliert,haben
protrahieren,protrahiere,protrahierst,protrahiert,protrahierte,protrahiert,protrahierte,protrahiere,protrahiert,haben
protzen,protze,protzt,protzt,protzte,geprotzt,protzte,protze,protzt,haben
provozieren,provoziere,provozierst,provoziert,provozierte,provoziert,provozierte,provoziere,provoziert,haben
prozessieren,prozessiere,prozessierst,prozessiert,prozessierte,prozessiert,prozessierte,prozessiere,prozessiert,haben
prüfen,prüfe,prüfst,prüft,prüfte,geprüft,prüfte,prüf,prüft,haben
prügeln,prügle,prügelst,prügelt,prügelte,geprügelt,prügelte,prügle,prügelt,haben
prunken,prunke,prunkst,prunkt,prunkte,geprunkt,prunkte,prunk,prunkt,haben
prusten,pruste,prustest,prustet,prustete,geprustet,prustete,pruste,prustet,haben
psalmodieren,psalmodiere,psalmodierst,psalmodiert,psalmodierte,psalmodiert,psalmodierte,psalmodier,psalmodiert,haben
publizieren,publiziere,publizierst,publiziert,publizierte,publiziert,publizierte,publiziere,publiziert,haben
pucken,pucke,puckst,puckt,puckte,gepuckt,puckte,puck,puckt,haben
puckern,puckere,puckerst,puckert,puckerte,gepuckert,puckerte,pucker,puckert,haben
pudern,pudere,puderst,pudert,puderte,gepudert,puderte,pudere,pudert,haben
puffen,puffe,puffst,pufft,puffte,gepufft,puffte,puff,pufft,haben
pulen,pule,pulst,pult,pulte,gepult,pulte,pul,pult,haben
pullern,pullere,pullerst,pullert,pullerte,gepullert,pullerte,puller,pullert,haben
pulsen,pulse,pulst,pulst,pulste,gepulst,pulste,puls,pulst,haben
pulsieren,pulsiere,pulsierst,pulsiert,pulsierte,pulsiert,pulsierte,pulsiere,pulsiert,haben
pulverisieren,pulverisiere,pulverisierst,pulverisiert,pulverisierte,pulverisiert,pulverisierte,pulverisier,pulverisiert,haben
pulvern,pulvere,pulverst,pulvert,pulverte,gepulvert,pulverte,pulver,pulvert,haben
pumpen,pumpe,pumpst,pumpt,pumpte,gepumpt,pumpte,pump,pumpt,haben
pumpern,pumpere,pumperst,pumpert,pumperte,gepumpert,pumperte,pumper,pumpert,haben
punkten,punkte,punktest,punktet,punktete,gepunktet,punktete,punkt,punktet,haben
punktieren,punktiere,punktierst,punktiert,punktierte,punktiert,punktierte,punktiere,punktiert,haben
punzen,punze,punzt,punzt,punzte,gepunzt,punzte,punz,punzt,haben
pupen,pupe,pupst,pupt,pupte,gepupt,pupte,pup,pupt,haben
pupsen,pupse,pupst,pupst,pupste,gepupst,pupste,pups,pupst,haben
purgieren,purgiere,purgierst,purgiert,purgierte,purgiert,purgierte,purgiere,purgiert,haben
pürieren,püriere,pürierst,püriert,pürierte,püriert,pürierte,püriere,püriert,haben
purzeln,purzele,purzelst,purzelt,purzelte,gepurzelt,purzelte,purzele,purzelt,sein
puschen,pusche,puschst,puscht,puschte,gepuscht,puschte,pusch,puscht,haben
pushen,pushe,pushst,pusht,pushte,gepusht,pushte,push,pusht,haben
pusseln,pussle,pusselst,pusselt,pusselte,gepusselt,pusselte,pussel,pusselt,haben
pusten,puste,pustest,pustet,pustete,gepustet,pustete,puste,pustet,haben
putschen,putsche,putschst,putscht,putschte,geputscht,putschte,putsch,putscht,haben
pütschern,pütschere,pütscherst,pütschert,pütscherte,gepütschert,pütscherte,pütscher,pütschert,haben
putzen,putze,putzt,putzt,putzte,geputzt,putzte,putz,putzt,haben
puzzeln,puzzele,puzzelst,puzzelt,puzzelte,gepuzzelt,puzzelte,puzzele,puzzelt,haben
quabbeln,quabbele,quabbelst,quabbelt,quabbelte,gequabbelt,quabbelte,quabbele,quabbelt,haben
quacksalbern,quacksalber,quacksalberst,quacksalbert,quacksalberte,gequacksalbert,quacksalberte,quacksalber,quacksalbert,haben
quadräteln,quadrätele,quadrätelst,quadrätelt,quadrätelte,quadrätelt,quadrätelte,quadrätle,quadrätelt,haben
quadrieren,quadriere,quadrierst,quadriert,quadrierte,quadriert,quadrierte,quadriere,quadriert,haben
quaken,quake,quakst,quakt,quakte,gequakt,quakte,quake,quakt,haben
quäken,quäke,quäkst,quäkt,quäkte,gequäkt,quäkte,quäke,quäkt,haben
quälen,quäle,quälst,quält,quälte,gequält,quälte,quäle,quält,haben
qualifizieren,qualifiziere,qualifizierst,qualifiziert,qualifizierte,qualifiziert,qualifizierte,qualifizier,qualifiziert,haben
qualmen,qualme,qualmst,qualmt,qualmte,gequalmt,qualmte,qualme,qualmt,haben
quanteln,quantele,quantelst,quantelt,quantelte,gequantelt,quantelte,quantle,quantelt,haben
quantifizieren,quantifiziere,quantifizierst,quantifiziert,quantifizierte,quantifiziert,quantifizierte,quantifiziere,quantifiziert,haben
quantisieren,quantisiere,quantisierst,quantisiert,quantisierte,quantisiert,quantisierte,quantisiere,quantisiert,haben
quarzen,quarze,quarzt,quarzt,quarzte,gequarzt,quarzte,quarz,quarzt,haben
quasseln,quassele,quasselst,quasselt,quasselte,gequasselt,quasselte,quassele,quasselt,haben
quatschen,quatsche,quatschst,quatscht,quatschte,gequatscht,quatschte,quatsche,quatscht,haben
quellen,quelle,quillst,quillt,quoll,gequollen,quölle,quill,quellt,sein
quengeln,quengle,quengelst,quengelt,quengelte,gequengelt,quengelte,quengle,quengelt,haben
queren,quere,querst,quert,querte,gequert,querte,quer,quert,haben
quetschen,quetsche,quetschst,quetscht,quetschte,gequetscht,quetschte,quetsch,quetscht,haben
quieken,quieke,quiekst,quiekt,quiekte,gequiekt,quiekte,quiek,quiekt,haben
quieksen,quiekse,quiekst,quiekst,quiekste,gequiekst,quiekste,quieks,quiekst,haben
quietschen,quietsche,quietschst,quietscht,quietschte,gequietscht,quietschte,quietsch,quietscht,haben
quillen,quille,quillst,quillt,quillte,gequillt,quillte,quill,quillt,haben
quirlen,quirle,quirlst,quirlt,quirlte,gequirlt,quirlte,quirl,quirlt,haben
quittieren,quittiere,quittierst,quittiert,quittierte,quittiert,quittierte,quittiere,quittiert,haben
quizzen,quizze,quizzt,quizzt,quizzte,gequizzt,quizzte,quizz,quizzt,haben
quorren,quorre,quorrst,quorrt,quorrte,gequorrt,quorrte,quorr,quorrt,haben
quoteln,quotle,quotelst,quotelt,quotelte,gequotelt,quotelte,quotle,quotelt,haben
rächen,räche,rächst,rächt,rächte,gerächt,rächte,räche,rächt,haben
